date,name,isHoliday,holidayCategory,description
2013/9/21,,是,星期六、星期日,
2013/9/22,,是,星期六、星期日,
2013/9/28,教師節,是,紀念日及節日,適逢星期六放假一日
2013/9/29,,是,星期六、星期日,
2013/10/5,,是,星期六、星期日,
2013/10/6,,是,星期六、星期日,
2013/10/10,國慶日,是,放假之紀念日及節日,全國各機關學校放假一日。
2013/10/12,,是,星期六、星期日,
2013/10/13,,是,星期六、星期日,
2013/10/19,,是,星期六、星期日,
2013/10/20,,是,星期六、星期日,
2013/10/25,臺灣光復節,否,紀念日及節日,本日照常上班。
2013/10/26,,是,星期六、星期日,
2013/10/27,,是,星期六、星期日,
2013/11/2,,是,星期六、星期日,
2013/11/3,,是,星期六、星期日,
2013/11/9,,是,星期六、星期日,
2013/11/10,,是,星期六、星期日,
2013/11/12,國父誕辰紀念日(中華文化復興節),否,紀念日及節日,本日照常上班。
2013/11/16,,是,星期六、星期日,
2013/11/17,,是,星期六、星期日,
2013/11/23,,是,星期六、星期日,
2013/11/24,,是,星期六、星期日,
2013/11/30,,是,星期六、星期日,
2013/12/1,,是,星期六、星期日,
2013/12/7,,是,星期六、星期日,
2013/12/8,,是,星期六、星期日,
2013/12/14,,是,星期六、星期日,
2013/12/15,,是,星期六、星期日,
2013/12/21,,是,星期六、星期日,
2013/12/22,,是,星期六、星期日,
2013/12/25,行憲紀念日,否,紀念日及節日,本日照常上班。
2013/12/28,,是,星期六、星期日,
2013/12/29,,是,星期六、星期日,
